problem,n_var,algorithm,IGD_best,HV_best
zdt1,30,OADE_NSGAII,0.004063427900201707,0.8712198650177716
zdt1,30,NSGA2,0.004719798197247648,0.8690698874715227
zdt1,30,RNSGA2,0.35986871868046366,0.6007243222465
zdt1,30,DNSGA2,0.004422845196625399,0.8692833856957521
zdt2,30,OADE_NSGAII,0.004405159607311568,0.5380386354816774
zdt2,30,NSGA2,0.004786188314075347,0.5354440387064334
zdt2,30,RNSGA2,0.3517342835656497,0.19202100055658278
zdt2,30,DNSGA2,0.004760871939687984,0.5351210914690905
zdt3,30,OADE_NSGAII,0.004807902511739935,1.0513889475013258
zdt3,30,NSGA2,0.00466644343198479,1.0498275538912816
zdt3,30,RNSGA2,0.5098533197459666,0.6160017251981555
zdt3,30,DNSGA2,0.004785554243322957,1.04910058608323
zdt4,10,OADE_NSGAII,0.004107902620355947,0.8700494306603643
zdt4,10,NSGA2,0.005353564919191157,0.8677629416329282
zdt4,10,RNSGA2,0.2498801645413112,0.6792360894442625
zdt4,10,DNSGA2,0.004791205824147805,0.8686040086497829
zdt6,10,OADE_NSGAII,0.00341611844400423,0.4387617905051099
zdt6,10,NSGA2,0.012266999435576438,0.4235127846794621
zdt6,10,RNSGA2,0.028031055756638362,0.39670870045250717
zdt6,10,DNSGA2,0.01274401634005737,0.4232007345245613
