problem,n_var,metric,test,reference_algorithm,comparison_algorithm,reference_mean,comparison_mean,statistic,p_value,alpha,significant,result
zdt3,30,IGD,wilcoxon_rank_sum,OADE_NSGAII,NSGA2,0.008418884760640934,0.005419626378480115,3.4743399734864924,0.000512111728435535,0.05,True,comparison_better
zdt3,30,HV,wilcoxon_rank_sum,OADE_NSGAII,NSGA2,1.0490987069386604,1.0482793196592275,2.9864539346564745,0.002822333558357556,0.05,True,reference_better
zdt3,30,IGD,wilcoxon_rank_sum,OADE_NSGAII,RNSGA2,0.008418884760640934,0.7384052643490407,-6.6529914385911555,2.871949066320324e-11,0.05,True,reference_better
zdt3,30,HV,wilcoxon_rank_sum,OADE_NSGAII,RNSGA2,1.0490987069386604,0.39980012684281835,6.6529914385911555,2.871949066320324e-11,0.05,True,reference_better
zdt3,30,IGD,wilcoxon_rank_sum,OADE_NSGAII,DNSGA2,0.008418884760640934,0.005422512250260861,3.503908824324675,0.0004584823042156212,0.05,True,comparison_better
zdt3,30,HV,wilcoxon_rank_sum,OADE_NSGAII,DNSGA2,1.0490987069386604,1.048308160693605,3.0603760617519318,0.002210592316421808,0.05,True,reference_better
