problem,algorithm,hv_best,igd_best
zdt1,improved_nsga2,0.8713325421516971,0.004005029975493646
zdt1,pymoo_dnsga2,0.8687650070644908,0.004789662227875817
zdt1,pymoo_nsga2,0.8690068032991695,0.004616236699907242
zdt1,pymoo_rnsga2,0.732140378068318,0.10799589910594946
zdt2,improved_nsga2,0.5379803280601986,0.0040909391757181215
zdt2,pymoo_dnsga2,0.5355922987492399,0.004796156334462494
zdt2,pymoo_nsga2,0.534906337264431,0.0052845787936575996
zdt2,pymoo_rnsga2,0.4435888516468246,0.08177538971479956
zdt3,improved_nsga2,1.095994320525923,0.005348823021470103
zdt3,pymoo_dnsga2,1.0938676436303834,0.005237315491022287
zdt3,pymoo_nsga2,1.093922659161271,0.0050281383385637046
zdt3,pymoo_rnsga2,0.9961100741590091,0.07029286467707617
zdt4,improved_nsga2,0.8697360618256641,0.004475021475822189
zdt4,pymoo_dnsga2,0.8670848629406479,0.005657383425783541
zdt4,pymoo_nsga2,0.8678572210530748,0.00521749613490986
zdt4,pymoo_rnsga2,0.776904881556966,0.07778283625549712
zdt6,improved_nsga2,0.40361531808267276,0.003464461799306567
zdt6,pymoo_dnsga2,0.3847031975805343,0.015605541307493184
zdt6,pymoo_nsga2,0.3855518814887587,0.015196543003648222
zdt6,pymoo_rnsga2,0.35549760720869944,0.0388008651356458
