problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt1,OADE_NSGA2,30,30,1.9409394499996173,1.0171593923725952,95.4,14.527215837867901,0.8687142627390884,0.004819024338132876,0.8707268818903793,0.0007559529114142816,0.0061135888651410175,0.003790145960048948,0.00453796679928497,0.0005551972988498679,0.004109121177513634,0.002643584409364739,0.003042410672565309,0.00040151406378139765,0.018638718024978136,0.012864980150632485,0.013230051058255789,0.004933989128386766,0.007017630941122049,0.005421454618771416,0.005314827570877723,0.0013375653621225106
zdt1,OADE_NSGA2_ablation_no_adaptive_de,30,30,1.8219331533335208,0.23403465754671607,95.96666666666667,15.096320375803137,0.8689750285356352,0.004970813176315313,0.8706727252831888,0.000799255939285981,0.005880310102726159,0.003644473215165315,0.004472838655690094,0.0010242723069020026,0.003968494700589027,0.00266075457500163,0.0030144058585442265,0.0007144968408653507,0.017718929018148383,0.011549560101453145,0.012884500788926685,0.009542801872770464,0.006172632168154135,0.0035442105270406575,0.005213438301274777,0.0009955789360532596
zdt1,OADE_NSGA2_ablation_no_obl_init,30,30,1.7114787399999234,0.215600867416199,89.8,21.267189126288727,0.8656861172549983,0.00692613205942838,0.8695831421285221,0.008186827844329447,0.008486825090176505,0.005162158534509342,0.005337149769069379,0.0067126669870562015,0.005706498681438677,0.0035105909288134056,0.0036208915314571476,0.004761933531363781,0.028111106093100722,0.018209603590281623,0.020077649765170846,0.027369479288348687,0.008357094817148223,0.004904429542455448,0.00607894708652202,0.004817196117846777
zdt1,OADE_NSGA2_ablation_no_periodic_obl,30,30,1.8531439433332708,0.26058335986284653,92.13333333333334,17.78151349638782,0.8670449016395214,0.006165623853463407,0.8702593246464242,0.0045575669937966135,0.007422483069512155,0.0043008519232208345,0.0048121448502821615,0.004949935860164827,0.005043888716784467,0.0031073210616062974,0.003189192055967251,0.003148735218219736,0.02367747560616437,0.017434353499108397,0.015620841748986682,0.022769663052189786,0.007401398877815049,0.00424007702123918,0.005572908045274362,0.0020410254194032536
zdt1,OADE_NSGA2_ablation_no_restart,30,30,1.5253420433337548,0.19314463907594212,100.0,0.0,0.8709274423634438,0.0002010878046101137,0.8709783209956592,0.00024453123893930506,0.004521949165324221,0.0002339725949920171,0.004527081416390098,0.0002987744935335247,0.002943188218915607,0.0001485004366429119,0.002947201674771088,0.00016816880775074022,0.011156969870117597,0.0024071362905144548,0.010644734131940503,0.0030570590044455836,0.0052319778349476384,0.0005059699491830774,0.00513509430432192,0.0007461833485845901
zdt1,pymoo_nsga2,30,30,1.4112256500000513,0.15355195636139213,100.0,0.0,0.8682059410341056,0.00045126683414838353,0.8682949654111567,0.00040327248111449165,0.005134362263874637,0.0003537653297925625,0.005036312189841401,0.0003998754993181537,0.004348259313284745,0.0003020229286770152,0.004331670356574073,0.00038065026410756455,0.012632659225926294,0.0030307561201516394,0.01174183408881424,0.002598150511663533,0.0049742699279897076,0.0005269857819992245,0.004970820484210065,0.0005980945740043965
zdt2,OADE_NSGA2,30,30,4.174848840000292,1.6813516142823943,87.6,22.84527668177093,0.5318969004128361,0.008018338098840396,0.5367748570622086,0.01220246705671768,0.00898362241461833,0.006339908523614475,0.005461062584238577,0.00887384923821565,0.005343140370860444,0.003808800392815392,0.003142405625918235,0.0057905221960575974,0.026484881612058708,0.01804529984131054,0.020163226175207882,0.023643349197112168,0.008005584808284139,0.003891822509792382,0.005750537675587789,0.004871124150988063
zdt2,OADE_NSGA2_ablation_no_adaptive_de,30,30,4.597778533333379,0.9198566937077985,97.96666666666667,10.949835107840158,0.535836257719333,0.0035195154630013694,0.5368908641456472,0.001587814074122118,0.005785654721422552,0.00268229060476737,0.005117382375618603,0.000865771709160878,0.003420532892747066,0.001595269202938247,0.0030585816053204265,0.0007558359743083417,0.020978685093996752,0.010857205752270442,0.019646122448164327,0.014587714522107519,0.006251479153474118,0.0024756539874393434,0.005381321946555535,0.001544182077785317
zdt2,OADE_NSGA2_ablation_no_obl_init,30,30,4.691037323333148,0.8823786884173184,87.63333333333334,21.347104929917055,0.5321498720483189,0.006064855867941981,0.5352442761955891,0.011800308776081292,0.008904283523072548,0.0050836488838580385,0.005981441194483687,0.008858191382615935,0.005179204015069252,0.002849550934852521,0.0034459528310325166,0.005264584216582215,0.027528418598414008,0.015522075773589822,0.02352330034552519,0.027588915777480766,0.008790354577660644,0.0052149556517476405,0.006631669868187798,0.0063342226904688536
zdt2,OADE_NSGA2_ablation_no_periodic_obl,30,30,4.471162170000025,1.0820119956835523,95.46666666666667,14.226110579572415,0.5345515107990467,0.0046348653636537175,0.537084086457992,0.003993013225357833,0.006824716697939068,0.003409286952264883,0.005285277153682261,0.0024354106757759958,0.00402998824934712,0.0021597232578871245,0.0029582090946758234,0.0017548603296788277,0.023631831439375684,0.015100113920462175,0.015360173466224425,0.026680911276257782,0.007064847853694625,0.00350349333350534,0.005536185251100138,0.0014914156008992716
zdt2,OADE_NSGA2_ablation_no_restart,30,30,4.6504525000005135,0.6583249848561201,100.0,0.0,0.5377341884417762,0.0001980885192571347,0.5377424214467208,0.00019821287029719858,0.004757092864556869,0.00034617488342790823,0.004687834904701779,0.00034021367597004883,0.0027009968447934216,0.00016829313457332524,0.0026816291559907356,0.00013891694910003012,0.011324279275961484,0.0024102919266732583,0.011099192086463011,0.003890050970581732,0.005178626219794882,0.0005861084814016008,0.005099681877342645,0.0006405469547815417
zdt2,pymoo_nsga2,30,30,2.97532027666651,0.6780308858097585,100.0,0.0,0.5340581005479093,0.0006814638500926768,0.534176272463426,0.0006317884277678987,0.005448930435591207,0.00027774378475372695,0.005389414716950024,0.0003600002476828604,0.004433590288767987,0.0003350520570455501,0.004348850049644639,0.0003392270270177822,0.011931306660101006,0.0023785976899969854,0.0111940260442292,0.0019382168049955628,0.005069968229212128,0.0004521417140752543,0.005033808494730098,0.0004538607654626121
zdt3,OADE_NSGA2,30,30,2.387953870000153,1.3615774529633036,90.73333333333333,20.733118969952937,1.093269864509201,0.004179121329692783,1.0952169178123117,0.003122704518732089,0.009142466373610072,0.005543649309086243,0.00713961829935485,0.005195704961875887,0.0027050797075134575,0.0018239766345983638,0.001783275641941386,0.001607014368557828,0.014809068183730996,0.011918815888913222,0.009051763152752523,0.0102676209268836,0.013242382175716865,0.010277754052365844,0.008527298083903822,0.007220630429506972
zdt3,OADE_NSGA2_ablation_no_adaptive_de,30,30,2.530415736666449,1.5222614022432464,91.53333333333333,18.411469855017614,1.0940789941243219,0.0031682752021583624,1.0956843586413862,0.002217115784748813,0.008038991837144264,0.004511249093270396,0.006100974029410813,0.004338364535644689,0.0023359327764653584,0.0014530163686484496,0.0016857455659069934,0.0010547053054600012,0.0120670629309861,0.008883987749317286,0.007959002916827856,0.005610526007299912,0.011693487630430972,0.007611829479303183,0.007758027413904373,0.006249228852085329
zdt3,OADE_NSGA2_ablation_no_obl_init,30,30,4.540119533333806,1.1980959029350766,96.26666666666667,8.648442377420082,1.0936063857543314,0.0034041182089365046,1.095256238911272,0.003131943101789325,0.00883760110994882,0.004332204451469499,0.00634289723946114,0.007009565653311971,0.002451657105483271,0.0013017544655513924,0.0017845095010174043,0.0011702706370578409,0.014447643626690213,0.010103695667483552,0.011346369655367644,0.010106060015298804,0.011429969751058373,0.006265552967692492,0.00882051322750686,0.00677774701412484
zdt3,OADE_NSGA2_ablation_no_periodic_obl,30,30,3.43298594666691,1.7200064492789036,94.2,14.808556085362726,1.0944027518555535,0.0026546332628886965,1.0956561910173914,0.0016726558391138013,0.00771238353163268,0.004121767900035632,0.005999041557035165,0.003135652190716115,0.002200426210215043,0.001195769826501162,0.0016321179392265696,0.0007140280248765125,0.011250097035838347,0.0063493947162118446,0.008968496281039462,0.0044061329168545715,0.010667691608771929,0.007225994623043871,0.007534086207807909,0.0049596961484525606
zdt3,OADE_NSGA2_ablation_no_restart,30,30,4.561611363333456,1.0022171550609624,100.0,0.0,1.0959345554325863,0.00015409377650601336,1.0959414156436664,0.00016513260901751536,0.005123929105722159,0.00029617341393258157,0.005125185282942904,0.0003288814281135529,0.0015450888579376448,0.00013748931698385613,0.0015445061320959208,0.0001489853258673005,0.007843375711538373,0.0023420048460798724,0.007433186250666558,0.0023165125415469615,0.007127730410075018,0.000738470947946804,0.0070848817545451324,0.0006226502815502204
zdt3,pymoo_nsga2,30,30,3.165810200000245,0.2579104776872203,100.0,0.0,1.0909202361507095,0.007985439320045817,1.0929135774399592,0.0006967201446475002,0.009127444125417586,0.013916387218679006,0.005449927022761918,0.0004055272664351614,0.00500687986389336,0.01016145880738786,0.002328356142029577,0.0003227980350746411,0.028918750232889662,0.07720541821576628,0.008498293383128075,0.0018359455694092943,0.0067075121736893,0.0008033163485667338,0.006750472377257387,0.0008446108287247069
zdt4,OADE_NSGA2,10,30,1.654374196666807,0.5150110847018479,79.2,26.78482157242543,0.3966117502463153,0.31687709648575585,0.3128804458883221,0.561095922832837,0.4855665964995355,0.4992678979120009,0.40729528227018835,0.4848365050882114,0.4853597797559297,0.4993525520462323,0.40684934578576903,0.4846378948746193,0.5626154691342566,0.5691850675067541,0.4721498729570019,0.6151052654305647,0.02152516360607123,0.027444915446625806,0.013911501015861413,0.02107477097915289
zdt4,OADE_NSGA2_ablation_no_adaptive_de,10,30,1.5428796933330886,0.0883081877876597,89.23333333333333,20.221578133820863,0.45476609413230273,0.3066836862938934,0.4675035634330349,0.582209144299984,0.3836328916593429,0.38733401731130374,0.2785227912808723,0.4806880705567763,0.38302409588002545,0.38696072776470536,0.2785227912808723,0.4812513817046215,0.44305375798595903,0.4506304301927672,0.3013784614533109,0.5293520914288457,0.012443956717023056,0.013182958123189746,0.00792830939521453,0.0096552326184762
zdt4,OADE_NSGA2_ablation_no_obl_init,10,30,2.2632717533329316,1.6639882368861416,82.83333333333333,27.207944101350662,0.468314485765947,0.3257563331213801,0.48716464284438843,0.6258808097867538,0.3884507650414681,0.41899161257261874,0.2519778875440054,0.5019213828918504,0.3881182535232376,0.41880261484522546,0.25157440706042306,0.5021832992100619,0.44934217025046447,0.48575941867079847,0.2978872180273836,0.5882234928252872,0.01646523388169892,0.021439417412497067,0.008007492723801107,0.0099748342053348
zdt4,OADE_NSGA2_ablation_no_periodic_obl,10,30,5.94295073333354,1.200963454594378,68.3,30.71606528620921,0.260152444551952,0.23035692428232207,0.267740043590188,0.4115966627560424,0.629339917474624,0.44972773860174964,0.43992330774301036,0.6143126382337898,0.6241912530046955,0.4417098869061782,0.4399224136005292,0.6176966067417066,0.7387358120459011,0.5138794527933032,0.5216385018832832,0.7081521951187928,0.02854133945613096,0.04006618788552274,0.013255587403938788,0.017351678161868174
zdt4,OADE_NSGA2_ablation_no_restart,10,30,6.240384453333415,0.6512169461481936,84.73333333333333,25.009242735881113,0.4776068594227384,0.2874723010936849,0.4897338467337441,0.4929822204081695,0.3103519857984608,0.2610030021991931,0.26442906221768103,0.4058783774116149,0.31021590690179285,0.26102597321926657,0.2641140644648776,0.4058745003017724,0.3571339901251384,0.31158906173022893,0.2848213165953587,0.45735248655692207,0.014231479504377502,0.01372173270484658,0.007367100293449735,0.010524056176363617
zdt4,pymoo_nsga2,10,30,3.588911116666107,0.15666612704935845,100.0,0.0,0.8482004684816568,0.03710098965095237,0.8591344991598859,0.013546590679164638,0.02090961517747827,0.03270282070737224,0.009530819778366208,0.007463001637906546,0.016840153433405718,0.02536927129331807,0.009276313566992461,0.007296042610502626,0.04173742561581428,0.05982822213453292,0.01623844021732851,0.011831378793986172,0.006407885733581828,0.004984759958668283,0.005008321395936115,0.0007600534314470414
zdt6,OADE_NSGA2,10,30,1.9373223433331683,1.4644719073181287,98.0,10.40512694140089,0.40242840896928267,0.00276546931972984,0.4031694126492728,0.000565560769578588,0.0047681198681982975,0.002608455607439506,0.004025185596390734,0.0005589201819085053,0.003589815994133604,0.001669885693303196,0.0032084638952463843,0.0005023360765917624,0.01465647075215254,0.010695903890688783,0.0112926805083014,0.004754595772328002,0.004491091253989565,0.0013150356284718477,0.004100872599681951,0.0005734016886571785
zdt6,OADE_NSGA2_ablation_no_adaptive_de,10,30,1.4864588000000367,0.8124299350175697,98.2,9.693296652842104,0.4027865909163136,0.0021747770705159916,0.40332630949328996,0.0004306060053953509,0.004307105498135886,0.0019225760612218577,0.003752408612984444,0.00035408489425746946,0.0033549065860506485,0.0012480347168114352,0.0030565826573261535,0.00041604734304393886,0.012564259247961668,0.010253027064506945,0.010196675407516342,0.003621386815725214,0.0044062431053952,0.0019323340156272868,0.0040468327455187554,0.0005290724898178046
zdt6,OADE_NSGA2_ablation_no_obl_init,10,30,3.8039029266675546,1.6550357840839487,93.73333333333333,15.933054390863736,0.4011644214398229,0.004258713307796785,0.4030000155329847,0.0015664329136207966,0.005754887421471471,0.0039501407686275735,0.004029850301141844,0.0014406984222980726,0.004365222118326297,0.002613054098649986,0.0032296691862002433,0.001014116753515773,0.018286956556128,0.014478491953998423,0.01130930133097019,0.013865786866625665,0.005450372350915896,0.0025707701639089324,0.004343344920866479,0.000861008510082451
zdt6,OADE_NSGA2_ablation_no_periodic_obl,10,30,5.313014123333657,0.2075474816137044,98.16666666666667,9.87280214641326,0.40235286019272937,0.002083139865228967,0.40294367641492496,0.0007893896406969692,0.004752615696748339,0.0019246371878915765,0.004098620861099149,0.0006720780863512942,0.0036694038942970404,0.0012684125443312825,0.003341659220465268,0.0006066688923364177,0.015205644963832154,0.008466771195892578,0.01224746991073565,0.008216131963674267,0.004838717994596827,0.0018517304465936605,0.004366635154661512,0.0007640562853126589
