problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt1,OADE_NSGA2,30,30,1.188990529999925,0.34414394130867304,98.46666666666667,8.257252704272906,0.8696155979751672,0.0029602489620669287,0.87063856114865,0.0008859219417122199,0.005654281975277035,0.002275725199662318,0.004699190912458049,0.0011027429070350888,0.00372666228746653,0.001572648528219611,0.003114076321082402,0.0007378288730732004,0.01741081940815402,0.008167570257683261,0.014423459118223722,0.006969203541021787,0.005866637240328898,0.0021682291390567546,0.005252517530783727,0.0010194103383495802
zdt1,OADE_NSGA2_ablation_no_adaptive_de,30,30,0.9878607133334906,0.06172532153156208,95.36666666666666,14.363108608128288,0.8689694679173623,0.004520036844635813,0.870610364663408,0.0008229601173687096,0.00591763929063636,0.0034343223692632745,0.004677602564370699,0.0008016836226201751,0.0039881317470699075,0.002461715853527107,0.003086573270538481,0.0005134229456319134,0.01795184154932412,0.013696589622524366,0.013116001782814468,0.006545882966560213,0.005960319373835599,0.002991278082496203,0.005009548633445477,0.0007336753268254986
zdt1,OADE_NSGA2_ablation_no_obl_init,30,30,0.9997066833332914,0.04918672873554796,89.8,21.267189126288727,0.8656861172549983,0.00692613205942838,0.8695831421285221,0.008186827844329447,0.008486825090176505,0.005162158534509342,0.005337149769069379,0.0067126669870562015,0.005706498681438677,0.0035105909288134056,0.0036208915314571476,0.004761933531363781,0.028111106093100722,0.018209603590281623,0.020077649765170846,0.027369479288348687,0.008357094817148223,0.004904429542455448,0.00607894708652202,0.004817196117846777
zdt1,OADE_NSGA2_ablation_no_periodic_obl,30,30,1.0127004866667144,0.06255132978435071,100.0,0.0,0.8700078189061584,0.0018406242927099796,0.8707821203181407,0.0006847968995268294,0.005226104441596641,0.0016125411928202761,0.004613612715768356,0.0008101619455483447,0.003445559794937465,0.0011133992903783081,0.0030127049501877876,0.0005491461826915185,0.015999025554291967,0.008615094543497556,0.012501405428139267,0.005656030391802451,0.005492884707845051,0.0012087846385716928,0.005104253273335059,0.00117408121090484
zdt1,OADE_NSGA2_ablation_no_restart,30,30,0.999280503333345,0.05925798846040814,100.0,0.0,0.8709135443175104,0.00024624271481462826,0.8709601569477314,0.00031353818757440255,0.004496119650190688,0.00024428450840194136,0.004503949123031536,0.00035139431742671305,0.0029362527320031234,0.00017340677978629576,0.002925716831725879,0.0002408958821894262,0.011515607085289701,0.002281930078977281,0.010877551890500922,0.002374407004679349,0.005177371822637945,0.000501449434949422,0.005215052431012173,0.0004949465273660185
zdt1,pymoo_nsga2,30,30,0.766842946666596,0.04098622461709814,100.0,0.0,0.8682059410341056,0.00045126683414838353,0.8682949654111567,0.00040327248111449165,0.005134362263874637,0.0003537653297925625,0.005036312189841401,0.0003998754993181537,0.004348259313284745,0.0003020229286770152,0.004331670356574073,0.00038065026410756455,0.012632659225926294,0.0030307561201516394,0.01174183408881424,0.002598150511663533,0.0049742699279897076,0.0005269857819992245,0.004970820484210065,0.0005980945740043965
zdt2,OADE_NSGA2,30,30,1.009464566666793,0.051175267075648,98.03333333333333,8.24412248547749,0.5352179829489556,0.003901477077065138,0.5371714737594946,0.003172594582930288,0.006430313357348796,0.0030251481604723395,0.005060940956884615,0.0017418762170792555,0.003794004826225224,0.00182459912440277,0.002955895658345225,0.0013917825557741023,0.021105350783515758,0.011904711454294075,0.015064082138016355,0.019968162740501783,0.006371744896147038,0.0023849272177729436,0.005595846046080865,0.0016353651450139737
zdt2,OADE_NSGA2_ablation_no_adaptive_de,30,30,1.0006906366665134,0.0603179241176969,98.56666666666666,6.259304185681416,0.5348225803496234,0.004016300870995589,0.536643589618681,0.0034267209003330246,0.0066144280487390305,0.003292317509269196,0.005180806883640816,0.001663281013260476,0.003948426359079802,0.0020188803505030873,0.003109227310528649,0.001107675654714093,0.022422000197918568,0.013506590584857751,0.018575884320935876,0.017578610944318895,0.006739989941464502,0.002612904054636178,0.0053228368061033655,0.00324800346448105
zdt2,OADE_NSGA2_ablation_no_obl_init,30,30,1.0776125700002013,0.0922719510146569,87.63333333333334,21.347104929917055,0.5321498720483189,0.006064855867941981,0.5352442761955891,0.011800308776081292,0.008904283523072548,0.0050836488838580385,0.005981441194483687,0.008858191382615935,0.005179204015069252,0.002849550934852521,0.0034459528310325166,0.005264584216582215,0.027528418598414008,0.015522075773589822,0.02352330034552519,0.027588915777480766,0.008790354577660644,0.0052149556517476405,0.006631669868187798,0.0063342226904688536
zdt2,OADE_NSGA2_ablation_no_periodic_obl,30,30,1.151491716666654,0.14425699959797836,98.06666666666666,10.411318627126708,0.5353016095040622,0.0047156385873061025,0.5370596783794677,0.0026552375925901206,0.006224047209424639,0.003421976054417192,0.00502621424238387,0.001297745270619135,0.003774958711579556,0.0023613462314561826,0.003003649158186022,0.0008442879714611667,0.020490310284336323,0.013739250922731861,0.013806158153195164,0.013423017904653042,0.006269072994576702,0.0032201931755698313,0.005426606182696142,0.0012165132897378732
