problem,algorithm,hv_mean,igd_mean,delta_hv_vs_full,delta_igd_vs_full
zdt1,improved_nsga2_ablation_no_adaptive_de,0.8708359329962647,0.004508413433393678,1.7232792496768568e-05,7.26595810158874e-06
zdt1,improved_nsga2_ablation_no_obl_init,0.8707488360967266,0.004514028123507784,-6.986410704135082e-05,1.2880648215694498e-05
zdt1,improved_nsga2_ablation_no_restart,0.8710696650763193,0.0042593142891305495,0.00025096487255138467,-0.00024183318616153963
zdt2,improved_nsga2_ablation_no_adaptive_de,0.537618762095244,0.004749776777167749,-4.183675508095952e-05,0.00024341610764307044
zdt2,improved_nsga2_ablation_no_obl_init,0.5338686360520629,0.009535028114745811,-0.003791962798261994,0.005028667445221132
zdt2,improved_nsga2_ablation_no_restart,0.5377596685540732,0.004814838037695049,9.906970374828905e-05,0.00030847736817036977
zdt3,improved_nsga2_ablation_no_adaptive_de,1.0955106486578552,0.006216492596451974,-0.0002094597247201957,0.0009247379717483408
zdt3,improved_nsga2_ablation_no_obl_init,1.0915064104710095,0.011891112369644496,-0.004213697911565895,0.006599357744940863
zdt3,improved_nsga2_ablation_no_restart,1.0959673156040413,0.0051375722096621374,0.0002472072214658727,-0.00015418241504149607
zdt4,improved_nsga2_ablation_no_adaptive_de,0.8701461549244494,0.00458032010725416,0.003934260263610989,-0.0015191411927621004
zdt4,improved_nsga2_ablation_no_obl_init,0.8672246894158,0.005877110604218135,0.0010127947549616323,-0.00022235069579812534
zdt4,improved_nsga2_ablation_no_restart,0.8688011111970949,0.004912997680240864,0.0025892165362565445,-0.0011864636197753964
zdt6,improved_nsga2_ablation_no_adaptive_de,0.4035386102377438,0.003813638051784992,0.0030317507911950536,-0.0023743346674296333
zdt6,improved_nsga2_ablation_no_obl_init,0.40326419583551765,0.0038127434786262965,0.0027573363889689118,-0.0023752292405883287
zdt6,improved_nsga2_ablation_no_restart,0.4033889669909727,0.003768598337816343,0.002882107544423973,-0.002419374381398282
