problem,algorithm,hv_mean,igd_mean,delta_hv_vs_full,delta_igd_vs_full
zdt1,OADE_NSGA2_ablation_no_adaptive_de,0.8689750285356352,0.005880310102726159,0.00026076579654688015,-0.00023327876241485863
zdt1,OADE_NSGA2_ablation_no_obl_init,0.8656861172549983,0.008486825090176505,-0.003028145484090028,0.0023732362250354876
zdt1,OADE_NSGA2_ablation_no_periodic_obl,0.8670449016395214,0.007422483069512155,-0.0016693610995669461,0.0013088942043711378
zdt1,OADE_NSGA2_ablation_no_restart,0.8709274423634438,0.004521949165324221,0.0022131796243554103,-0.0015916396998167963
zdt2,OADE_NSGA2_ablation_no_adaptive_de,0.535836257719333,0.005785654721422552,0.00393935730649686,-0.003197967693195777
zdt2,OADE_NSGA2_ablation_no_obl_init,0.5321498720483189,0.008904283523072548,0.00025297163548276824,-7.933889154578162e-05
zdt2,OADE_NSGA2_ablation_no_periodic_obl,0.5345515107990467,0.006824716697939068,0.0026546103862106207,-0.002158905716679261
zdt2,OADE_NSGA2_ablation_no_restart,0.5377341884417762,0.004757092864556869,0.005837288028940124,-0.0042265295500614605
zdt3,OADE_NSGA2_ablation_no_adaptive_de,1.0940789941243219,0.008038991837144264,0.0008091296151209182,-0.0011034745364658077
zdt3,OADE_NSGA2_ablation_no_obl_init,1.0936063857543314,0.00883760110994882,0.0003365212451305055,-0.0003048652636612522
zdt3,OADE_NSGA2_ablation_no_periodic_obl,1.0944027518555535,0.00771238353163268,0.001132887346352529,-0.0014300828419773915
zdt3,OADE_NSGA2_ablation_no_restart,1.0959345554325863,0.005123929105722159,0.0026646909233853933,-0.004018537267887913
zdt4,OADE_NSGA2_ablation_no_adaptive_de,0.45476609413230273,0.3836328916593429,0.05815434388598745,-0.1019337048401926
zdt4,OADE_NSGA2_ablation_no_obl_init,0.468314485765947,0.3884507650414681,0.07170273551963169,-0.0971158314580674
zdt4,OADE_NSGA2_ablation_no_periodic_obl,0.260152444551952,0.629339917474624,-0.13645930569436326,0.14377332097508855
zdt4,OADE_NSGA2_ablation_no_restart,0.4776068594227384,0.3103519857984608,0.08099510917642311,-0.1752146107010747
zdt6,OADE_NSGA2_ablation_no_adaptive_de,0.4027865909163136,0.004307105498135886,0.0003581819470309111,-0.0004610143700624113
zdt6,OADE_NSGA2_ablation_no_obl_init,0.4011644214398229,0.005754887421471471,-0.0012639875294597758,0.0009867675532731733
zdt6,OADE_NSGA2_ablation_no_periodic_obl,0.40235286019272937,0.004752615696748339,-7.55487765533025e-05,-1.5504171449958783e-05
zdt6,OADE_NSGA2_ablation_no_restart,0.4033611195578416,0.0037836710931415714,0.0009327105885589271,-0.000984448775056726
