problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt1,improved_nsga2,30,10,1.468485580000015,0.21820795497332138,100.0,0.0,0.8709611178012727,0.00016963835765981879,0.8709392033828666,0.00016068803342050852,0.00431954676455772,0.00016863923109250933,0.004302213138401545,0.00027563580843524647,0.0028378379424804853,0.00012475841005629305,0.002831038469239412,0.0001273446908762509,0.01176682682978462,0.0027344211153356155,0.010501953430635539,0.003862400048768786,0.004861310057347276,0.00044182388592189735,0.004772031990152913,0.0004016934823451992
zdt1,pymoo_nsga2,30,10,0.8405033600001843,0.048301969124164165,100.0,0.0,0.8683503741905098,0.00036445519485244095,0.8682326211369096,0.0005469684440622125,0.005040293332498037,0.00026783052397259956,0.00496155976682344,0.0003544343909237871,0.004238187343626433,0.00023934107073692945,0.004130967061351485,0.00039809723405810973,0.011701483041433263,0.001489830647258318,0.011190306276616435,0.0024511713001071894,0.004937144140785242,0.0005369855846492195,0.004865352758676434,0.0005690850822082311
zdt1,pymoo_rnsga2,30,10,1.2956878100001632,0.09185261547065202,100.0,0.0,0.6838511707660929,0.01866957848380286,0.6792113974031498,0.01965484740191703,0.130494945484058,0.009759216155203206,0.12914378256517312,0.013258071880155264,0.09732061751151794,0.007695898574657727,0.09762470710346381,0.008793504980767988,0.2387475687796468,0.014563184506167778,0.24357638263329945,0.010826554124757193,0.004768427760485135,0.006570142521398669,0.0028625724864885724,0.0024518491184423227
zdt1,pymoo_dnsga2,30,10,0.9455251800000042,0.03808150215646186,100.0,0.0,0.8682533526637229,0.00029583455453581595,0.8682970449132906,0.00026640518749776465,0.005110220950933352,0.00016091335935461087,0.005159104154847863,6.490276867751263e-05,0.004333332808782349,0.00017159521655829503,0.004339207769505032,0.00017475511108313874,0.011798003612603355,0.0015857569425306777,0.011423392525060555,0.0020755644905934706,0.004980897879399599,0.00025952818515045744,0.005021814334826928,0.0002875047672667953
zdt2,improved_nsga2,30,10,1.4424455699997452,0.09455760324543361,100.0,0.0,0.5377388186697051,0.00019739212895081128,0.5377744084872214,0.00029874903281823517,0.004525684623191172,0.0002869529633434978,0.004551611035816799,0.00041473058139539394,0.002590116765787127,0.00017019982117517848,0.002590876777861613,0.00020068009546551002,0.009625570730874023,0.0012869787442823621,0.009559043078696844,0.0025583225584762254,0.0052000044302509645,0.0008824516700500891,0.005200754191181144,0.000620690119257146
zdt2,pymoo_nsga2,30,10,0.9479637399999774,0.03821722259616685,100.0,0.0,0.5339908499121813,0.0007377471899165345,0.5342061713124424,0.0007715958827376745,0.005501570389165868,0.00020680764527178586,0.005421054806335092,0.0003446508682209389,0.004505985770873567,0.0002840026734680871,0.0044134457260747995,0.0004308487005173856,0.011443083005423049,0.0017715778541776768,0.011459948677212728,0.002726108658725218,0.0050035498440986,0.0004052459897899529,0.004961737704867486,0.0004197054654093025
zdt2,pymoo_rnsga2,30,10,1.1707944200000384,0.09490830169996765,100.0,0.0,0.4162112687321319,0.017881464076825806,0.4190969514304924,0.028953477673836436,0.11057716437771314,0.017658245116479617,0.10886016775336649,0.02296091364782879,0.05965161997653003,0.007756434759373335,0.05910731783632364,0.01110092897745367,0.17527709079525572,0.011453848356464357,0.17559777894515094,0.014081048510515531,0.008387298498941624,0.005699663101441393,0.007575943593225951,0.009815363892545913
zdt2,pymoo_dnsga2,30,10,0.8453555300001426,0.03930762549701328,100.0,0.0,0.5342785577748688,0.0006288939145822753,0.5342694669897099,0.0003816017895189594,0.005343458303509837,0.0003519649725264866,0.005333159787891145,0.0004733600472986285,0.004265341612656168,0.0003353262744778134,0.00420839102121018,0.00032932213274908945,0.012629488759917946,0.003024674544770029,0.011827112240354154,0.00172713408011764,0.0051925799419024875,0.00038841793234633485,0.005249301347279425,0.000434398201616921
zdt3,improved_nsga2,30,10,4.245561319999797,2.2299079605205394,99.3,2.0999999999999996,1.0950980817390903,0.00137509062344244,1.0956750703087736,0.0005175922999622884,0.006884806150219411,0.0022537187149075273,0.005856165431311739,0.0012674845481091667,0.0018622479632189244,0.0005696856608935796,0.0016533189884147563,0.0005350678209422692,0.00887671926449592,0.0032426911285966457,0.007668297418961523,0.0047934841755203975,0.009617142242707582,0.004552508095409532,0.007838594376854099,0.001158674949120815
zdt3,pymoo_nsga2,30,10,3.1981208600000173,0.17563681518596838,100.0,0.0,1.0928452999266043,0.0005278195216072192,1.0927933320909409,0.0004873825468365567,0.005611428782824377,0.0003860914960537018,0.005547273223472212,0.0002646121623278092,0.0023703980133383215,0.00018143920205642938,0.0023340906500026355,0.0002821778002031214,0.008446296926650557,0.0007034163118107715,0.008498293383128075,0.0008440459174926807,0.006803788519647171,0.0007360545810049102,0.006717227715537945,0.0006247552781645073
