problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt1,improved_nsga2,30,10,5.451125260000003,1.989991538498453,100.0,0.0,0.8710529542182229,0.0002204385435737561,0.8710139147361019,0.000213470260630233,0.004353172060472482,0.00018896530183654545,0.004321059487232971,0.00032145665935515155,0.002837962552058472,0.00015017623190975872,0.002790764210538829,0.00025993657466134336,0.011563720438377093,0.003255404063897661,0.010887481459432982,0.004685088737926536,0.004863402322187323,0.000509487118553697,0.004931903526945085,0.0008295980154470724
zdt1,pymoo_nsga2,30,10,3.561216989999957,0.14946312608561743,100.0,0.0,0.8683503741905098,0.00036445519485244095,0.8682326211369096,0.0005469684440622125,0.005040293332498037,0.00026783052397259956,0.00496155976682344,0.0003544343909237871,0.004238187343626433,0.00023934107073692945,0.004130967061351485,0.00039809723405810973,0.011701483041433263,0.001489830647258318,0.011190306276616435,0.0024511713001071894,0.004937144140785242,0.0005369855846492195,0.004865352758676434,0.0005690850822082311
zdt1,pymoo_rnsga2,30,10,2.087860449999971,1.5798952549574412,100.0,0.0,0.6838511707660929,0.01866957848380286,0.6792113974031498,0.01965484740191703,0.130494945484058,0.009759216155203206,0.12914378256517312,0.013258071880155264,0.09732061751151794,0.007695898574657727,0.09762470710346381,0.008793504980767988,0.2387475687796468,0.014563184506167778,0.24357638263329945,0.010826554124757193,0.004768427760485135,0.006570142521398669,0.0028625724864885724,0.0024518491184423227
zdt1,pymoo_dnsga2,30,10,0.9095429699999613,0.06603698359243769,100.0,0.0,0.8682533526637229,0.00029583455453581595,0.8682970449132906,0.00026640518749776465,0.005110220950933352,0.00016091335935461087,0.005159104154847863,6.490276867751263e-05,0.004333332808782349,0.00017159521655829503,0.004339207769505032,0.00017475511108313874,0.011798003612603355,0.0015857569425306777,0.011423392525060555,0.0020755644905934706,0.004980897879399599,0.00025952818515045744,0.005021814334826928,0.0002875047672667953
zdt2,improved_nsga2,30,10,1.4077639299999418,0.04780979661005637,100.0,0.0,0.5376626796937065,0.0001393507406651599,0.5377036451205617,0.0002275197002162832,0.004720198833247205,0.00031981001525648007,0.004748008225223454,0.0003578853458783265,0.002715769311898524,0.00017537337895285146,0.0027416087330097436,0.00023034348231113248,0.011868307699006953,0.002456137568437751,0.012479931253593257,0.003772245849896938,0.005148539782325222,0.000464350814849768,0.005339019718216782,0.0006418089325720489
zdt2,pymoo_nsga2,30,10,0.8429829700000255,0.058141039178269155,100.0,0.0,0.5339908499121813,0.0007377471899165345,0.5342061713124424,0.0007715958827376745,0.005501570389165868,0.00020680764527178586,0.005421054806335092,0.0003446508682209389,0.004505985770873567,0.0002840026734680871,0.0044134457260747995,0.0004308487005173856,0.011443083005423049,0.0017715778541776768,0.011459948677212728,0.002726108658725218,0.0050035498440986,0.0004052459897899529,0.004961737704867486,0.0004197054654093025
zdt2,pymoo_rnsga2,30,10,1.2126559599999838,0.05090253239660466,100.0,0.0,0.4162112687321319,0.017881464076825806,0.4190969514304924,0.028953477673836436,0.11057716437771314,0.017658245116479617,0.10886016775336649,0.02296091364782879,0.05965161997653003,0.007756434759373335,0.05910731783632364,0.01110092897745367,0.17527709079525572,0.011453848356464357,0.17559777894515094,0.014081048510515531,0.008387298498941624,0.005699663101441393,0.007575943593225951,0.009815363892545913
zdt2,pymoo_dnsga2,30,10,0.9614544899999828,0.04283346103473079,100.0,0.0,0.5342785577748688,0.0006288939145822753,0.5342694669897099,0.0003816017895189594,0.005343458303509837,0.0003519649725264866,0.005333159787891145,0.0004733600472986285,0.004265341612656168,0.0003353262744778134,0.00420839102121018,0.00032932213274908945,0.012629488759917946,0.003024674544770029,0.011827112240354154,0.00172713408011764,0.0051925799419024875,0.00038841793234633485,0.005249301347279425,0.000434398201616921
zdt3,improved_nsga2,30,10,4.642388900000038,2.5551415497164762,100.0,0.0,1.095408319312387,0.001227992860201521,1.095763377163268,0.00014543583895054724,0.0060789548258567225,0.0023345015896490497,0.005263719169008264,0.00021727369945174005,0.0017796007711088006,0.0005001540560886057,0.001608677887526762,7.154909046005e-05,0.009198163716625666,0.0036987636802541554,0.008092831011171314,0.0024314370681144688,0.00843054422007537,0.0036592407338107407,0.0073690027065434986,0.0009496143703846679
zdt3,pymoo_nsga2,30,10,3.516076950000047,0.3889461438598915,100.0,0.0,1.0928452999266043,0.0005278195216072192,1.0927933320909409,0.0004873825468365567,0.005611428782824377,0.0003860914960537018,0.005547273223472212,0.0002646121623278092,0.0023703980133383215,0.00018143920205642938,0.0023340906500026355,0.0002821778002031214,0.008446296926650557,0.0007034163118107715,0.008498293383128075,0.0008440459174926807,0.006803788519647171,0.0007360545810049102,0.006717227715537945,0.0006247552781645073
