problem,algorithm,runs,hv_mean,hv_std,igd_mean,igd_std
zdt1,improved_nsga2,10,0.8710529542182229,0.0002204385435737561,0.004353172060472482,0.00018896530183654545
zdt1,pymoo_dnsga2,10,0.8682533526637229,0.00029583455453581595,0.005110220950933352,0.00016091335935461087
zdt1,pymoo_nsga2,10,0.8683503741905098,0.00036445519485244095,0.005040293332498037,0.00026783052397259956
zdt1,pymoo_rnsga2,10,0.6838511707660929,0.01866957848380286,0.130494945484058,0.009759216155203206
zdt2,improved_nsga2,10,0.5376626796937065,0.0001393507406651599,0.004720198833247205,0.00031981001525648007
zdt2,pymoo_dnsga2,10,0.5342785577748688,0.0006288939145822753,0.005343458303509837,0.0003519649725264866
zdt2,pymoo_nsga2,10,0.5339908499121813,0.0007377471899165345,0.005501570389165868,0.00020680764527178586
zdt2,pymoo_rnsga2,10,0.4162112687321319,0.017881464076825806,0.11057716437771314,0.017658245116479617
zdt3,improved_nsga2,10,1.095408319312387,0.001227992860201521,0.0060789548258567225,0.0023345015896490497
zdt3,pymoo_dnsga2,10,1.0930041076423378,0.0003371256120060247,0.00542097497795003,0.00014467738732391904
zdt3,pymoo_nsga2,10,1.0928452999266043,0.0005278195216072192,0.005611428782824377,0.0003860914960537018
zdt3,pymoo_rnsga2,10,0.8098768133750396,0.12322810751069205,0.14856562976206394,0.05354903679583604
zdt4,improved_nsga2,10,0.8663853656070067,0.005656736860542727,0.006136515790040557,0.0031512086509948513
zdt4,pymoo_dnsga2,10,0.8604511741701254,0.005175908194629483,0.009074991271374348,0.002996904684490345
zdt4,pymoo_nsga2,10,0.8624163644005568,0.00360228628227589,0.007954068828668639,0.0018722453721068298
zdt4,pymoo_rnsga2,10,0.7231986134533445,0.034261079858349835,0.10829606254277138,0.019079204522331607
zdt6,improved_nsga2,10,0.40224892756565955,0.0031235305559659064,0.004699939643945716,0.002792985342744976
zdt6,pymoo_dnsga2,10,0.3818053126852764,0.00301131571098493,0.01780761374289041,0.0022133775802497813
zdt6,pymoo_nsga2,10,0.3828537247355075,0.002195344387731576,0.017128817817596596,0.001550644646174133
zdt6,pymoo_rnsga2,10,0.3237555673045656,0.01610752073097231,0.06988788799983407,0.014405727263716936
