problem,algorithm,n_var,runs,runtime_mean,runtime_std,front_size_mean,front_size_std,hv_mean,hv_std,hv_median,hv_iqr,igd_mean,igd_std,igd_median,igd_iqr,igd_plus_mean,igd_plus_std,igd_plus_median,igd_plus_iqr,epsilon_additive_mean,epsilon_additive_std,epsilon_additive_median,epsilon_additive_iqr,spacing_mean,spacing_std,spacing_median,spacing_iqr
zdt1,improved_nsga2_incremental_baseline,30,10,1.1483823200000187,0.03910922453913947,100.0,0.0,0.8555005625004352,0.015278239060590499,0.8635989466688376,0.016787316389003548,0.02158994198244328,0.020722206788772023,0.010950102848505543,0.020265731475628927,0.0118157285902635,0.010408898106438648,0.006502662143104996,0.009411163414238003,0.07617354975605736,0.05098590320099144,0.05352819338220988,0.06898515837148833,0.009548439092418223,0.00894216822639571,0.006875780225928711,0.0040945054535541595
zdt1,improved_nsga2_incremental_plus_obl_init,30,10,1.248576729999968,0.46141677131043385,100.0,0.0,0.8522377464443431,0.017256621627409412,0.8567044872054586,0.010645463356251383,0.026372032118092636,0.023368112591711298,0.01843522782151366,0.014671634106642559,0.013541482764295842,0.01175145961196778,0.009431526991667645,0.006836600131585852,0.08790695703361509,0.055412981451702537,0.0821675594969303,0.05356519697161885,0.006607457890755024,0.002114935341498182,0.005651481900829159,0.0025530304623269775
zdt1,improved_nsga2_incremental_plus_de_fixed,30,10,5.917614590000175,0.36668241836658577,100.0,0.0,0.8709286644143527,0.00018099664956756553,0.8709381128771962,0.00014316812682080293,0.004330509199842581,0.00026025963785049154,0.004316781123517683,0.00040911354995318717,0.0028509750735690007,0.00015587438632507934,0.0028406758432830814,0.0002895641848382172,0.011129029661654053,0.002361763902250447,0.010324570907002839,0.0029712101225193924,0.005162716087670062,0.0004685199044373431,0.005096899255770148,0.0006775006859400974
zdt1,improved_nsga2_incremental_plus_de_adaptive,30,10,6.181708319999961,0.2170602463816114,100.0,0.0,0.8708899314237032,0.0001769588987262802,0.8709481304036641,0.00022438789971634954,0.004359021358327662,0.00015390186855173606,0.004360947096881818,0.0001168435355875944,0.0028722870010009483,0.00015645633876204014,0.0028938516772839666,0.00020912728029729571,0.01077439229229854,0.0013614559853546953,0.010436025120826725,0.0011237522496004224,0.005164550286967331,0.0003481151347100613,0.004970164253318206,0.000535138838102695
zdt1,improved_nsga2_incremental_plus_periodic_obl,30,10,5.548131649999869,0.15829164931821926,100.0,0.0,0.8553102711851871,0.021964041711565362,0.8666625965183654,0.02412412272292419,0.023938504506595244,0.030228574219537185,0.007341045378974665,0.02975907184282916,0.012441346594435288,0.015101164174120474,0.004174608707406204,0.013984964217401854,0.06976257360426355,0.07480290915114696,0.033174750218497084,0.10650811097042368,0.005167826528737842,0.0011088190812616678,0.005136508670941739,0.0012384615839932988
zdt1,improved_nsga2_incremental_plus_restart,30,10,5.538169739999921,0.09257422061354878,91.2,18.400000000000002,0.8518488136344586,0.01648731888081615,0.85726414786206,0.021358429158408243,0.024261435444892124,0.021172462798746794,0.014849968017669014,0.020075509116678273,0.013809508079224292,0.010788247743106185,0.009908616330653073,0.012780491826331872,0.07729118084200431,0.05218851111943508,0.058466128006026505,0.06887322183916718,0.010674041817358154,0.009493306179650792,0.007145049158682398,0.00604108178085147
zdt1,pymoo_nsga2,30,10,3.160372830000142,0.11786964872286297,100.0,0.0,0.8683503741905098,0.00036445519485244095,0.8682326211369096,0.0005469684440622125,0.005040293332498037,0.00026783052397259956,0.00496155976682344,0.0003544343909237871,0.004238187343626433,0.00023934107073692945,0.004130967061351485,0.00039809723405810973,0.011701483041433263,0.001489830647258318,0.011190306276616435,0.0024511713001071894,0.004937144140785242,0.0005369855846492195,0.004865352758676434,0.0005690850822082311
zdt2,improved_nsga2_incremental_baseline,30,10,5.715914109999903,0.1251063323163387,100.0,0.0,0.3475374158147744,0.12608577343433588,0.315530064117137,0.20710256889415363,0.17806590986731197,0.1392850401253397,0.1920707812512908,0.21068578209778605,0.13280305854253344,0.10035981412530183,0.15353666191120077,0.1683682995833801,0.5508707638311636,0.31991246261913214,0.700258789447839,0.5979124774818159,0.00947828163648223,0.007539303331056741,0.007528464782978769,0.007016274394414504
zdt2,improved_nsga2_incremental_plus_obl_init,30,10,4.712775520000013,1.2170799431629047,100.0,0.0,0.48227680695979575,0.050759924518382425,0.4896106845281376,0.0517787457913651,0.03857747541581636,0.04300851410856323,0.028253072781377585,0.03462647029969051,0.03131801953385956,0.03547658306071611,0.022607844758049472,0.028719210790247106,0.26348582487915156,0.16689044332872044,0.25078565494390714,0.18952533277494965,0.008514070057973897,0.005888175647773315,0.006178487341232118,0.004760590943935768
zdt2,improved_nsga2_incremental_plus_de_fixed,30,10,4.436103099999855,2.133444171718882,100.0,0.0,0.5376556292997219,0.00021131398658325148,0.5377203866333744,0.00022156712984966465,0.004688587978377576,0.0002887997981412125,0.004707017493598256,0.0002365082353496346,0.0026714140156112367,0.00014209016583610002,0.00273813306630144,0.00023156896447780982,0.011503523047211306,0.0022890676323388402,0.01133408908443767,0.002938902012854294,0.005521565818263917,0.0005725817312714887,0.005563564576875967,0.0005306676207490922
